,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
6903,3.83,342,2364,25,0,0,1,0,0,0,0,6808
5535,4.43,226,305,15,0,0,1,0,0,0,0,7003
13268,3.72,56,275,22,0,0,1,0,0,0,0,5392
410,3.25,308,4657,223,0,1,0,0,0,0,0,6227
3059,3.89,208,8170,620,0,0,1,0,0,0,0,7178
4441,4.18,54,584,34,0,0,1,0,0,0,0,1803
7231,4.26,264,625767,18785,0,0,1,0,0,0,0,78
6664,4.09,288,11,1,0,0,1,0,0,0,0,6016
10482,3.94,394,17,1,0,0,1,0,0,0,0,1443
15633,4.02,384,4209,199,0,1,0,0,0,0,0,4710
7085,3.91,240,760,75,0,0,1,0,0,0,0,637
16734,4.31,240,541914,11576,0,0,1,0,0,0,0,6844
7039,3.88,336,98,10,0,0,1,0,0,0,0,5912
2140,4.29,650,30081,649,0,0,1,0,0,0,0,6484
7981,3.67,138,985,63,0,0,1,0,0,0,0,6384
1261,3.76,254,259,30,0,1,0,0,0,0,0,7863
6501,3.89,425,1262,90,0,0,1,0,0,0,0,6774
10585,4.07,512,52,7,0,0,0,0,0,0,1,2710
2360,4.1,208,336,5,0,0,1,0,0,0,0,8917
119,3.62,260,24,0,0,0,1,0,0,0,0,5152
9613,4.29,0,107,3,0,0,1,0,0,0,0,5884
14037,4.07,384,491,29,0,0,1,0,0,0,0,1693
9751,3.95,224,8822,372,0,0,1,0,0,0,0,1899
8797,4.0,208,58,0,0,0,1,0,0,0,0,8449
7199,3.68,569,8842,380,0,0,1,0,0,0,0,6784
8231,4.06,126,73863,1618,0,0,1,0,0,0,0,8480
16235,3.65,131,11,0,0,1,0,0,0,0,0,7229
3902,3.98,24,113,4,0,0,1,0,0,0,0,6176
3643,4.13,72,2353,43,0,1,0,0,0,0,0,897
970,4.04,168,15,3,0,0,1,0,0,0,0,7286
2848,3.92,192,601,34,0,0,1,0,0,0,0,8869
4738,4.07,864,2664,78,0,0,1,0,0,0,0,2515
12525,4.11,84,2457,356,0,0,1,0,0,0,0,4887
13199,3.35,230,3122,144,0,0,1,0,0,0,0,7651
16854,3.78,416,324,18,0,0,1,0,0,0,0,3153
15847,4.26,400,35806,503,0,0,1,0,0,0,0,4299
13320,4.32,6,43,6,0,0,1,0,0,0,0,988
3707,4.13,352,686,52,0,0,1,0,0,0,0,4933
10381,3.93,528,1130,42,0,0,1,0,0,0,0,3566
18522,3.8,383,120,15,1,0,0,0,0,0,0,8757
4930,3.46,342,2532,149,0,1,0,0,0,0,0,1544
2319,4.07,160,34339,2061,0,0,1,0,0,0,0,1576
4783,3.79,128,24,2,0,0,1,0,0,0,0,1961
17839,3.49,0,64,2,0,0,1,0,0,0,0,5676
7854,4.35,486,59,3,0,1,0,0,0,0,0,4321
9999,3.4,332,11,2,0,0,0,0,1,0,0,477
6357,3.85,350,3869,50,0,0,1,0,0,0,0,4989
15647,3.31,237,16,3,0,0,1,0,0,0,0,3651
14945,4.08,535,7825,314,0,0,1,0,0,0,0,8368
5689,3.82,240,132584,9341,0,0,1,0,0,0,0,5181
9887,3.87,399,1010,34,0,0,1,0,0,0,0,7543
8440,3.56,229,764,71,0,0,1,0,0,0,0,3924
9238,3.84,264,476,48,0,0,1,0,0,0,0,7343
17013,2.67,260,3,1,0,1,0,0,0,0,0,4326
7898,4.38,412,7,0,0,0,0,0,1,0,0,6492
18097,3.88,379,623,20,0,0,1,0,0,0,0,2856
14040,4.08,251,43,5,0,0,0,0,0,0,1,6384
6467,4.38,830,1970,206,0,0,1,0,0,0,0,4380
5547,3.94,213,1953,116,0,0,1,0,0,0,0,4290
4679,3.89,320,1680,117,0,0,1,0,0,0,0,3629
12243,3.72,157,3917,195,0,0,1,0,0,0,0,2905
2626,4.06,230,556,20,0,1,0,0,0,0,0,729
9386,3.73,340,2104,220,0,1,0,0,0,0,0,4446
8211,4.32,356,1281,40,0,0,1,0,0,0,0,8642
13533,3.76,320,218,27,0,0,1,0,0,0,0,1045
9704,3.7,293,1557,115,1,0,0,0,0,0,0,1364
17964,3.87,293,1502,124,0,0,1,0,0,0,0,3258
16761,3.63,633,139,14,0,0,1,0,0,0,0,3395
7535,4.34,62,57,6,0,0,1,0,0,0,0,6356
7713,4.18,180,123,21,0,0,1,0,0,0,0,7113
6822,4.15,657,182,24,0,0,1,0,0,0,0,538
3948,2.92,288,53,2,0,0,1,0,0,0,0,8864
17213,4.05,528,93,5,0,0,1,0,0,0,0,6590
18357,3.71,410,12551,1251,0,0,1,0,0,0,0,2397
16970,4.18,291,1900,55,0,1,0,0,0,0,0,358
7539,3.56,96,15,1,0,0,1,0,0,0,0,2986
6015,4.42,200,3,1,0,0,0,1,0,0,0,3250
10221,4.06,288,24,4,0,0,1,0,0,0,0,8767
5631,4.03,328,2779,33,0,1,0,0,0,0,0,1034
4205,3.86,144,14654,1121,0,0,1,0,0,0,0,5500
7360,4.45,232,90,4,0,0,0,0,0,0,1,2959
10067,4.17,136,1287,45,0,0,1,0,0,0,0,2914
12128,3.64,224,182,25,0,0,1,0,0,0,0,463
9800,3.48,240,429,57,0,0,1,0,0,0,0,7198
12477,4.0,144,19,4,0,1,0,0,0,0,0,2944
7223,3.65,400,1940,186,0,0,1,0,0,0,0,1432
14384,3.43,192,122,12,0,0,1,0,0,0,0,7460
12076,4.09,240,42668,690,0,0,1,0,0,0,0,176
7202,3.84,283,8,0,0,0,0,0,0,0,1,8925
6306,3.88,80,87,10,0,0,1,0,0,0,0,3678
9617,3.53,213,94,10,0,0,1,0,0,0,0,4228
13784,3.87,300,754,38,0,1,0,0,0,0,0,8818
12575,3.97,392,16024,894,0,0,1,0,0,0,0,2324
6433,3.78,192,17,1,0,0,1,0,0,0,0,5307
3353,3.46,289,509,65,0,0,1,0,0,0,0,8852
5924,3.65,253,17963,1023,0,0,1,0,0,0,0,6099
9707,3.92,365,14,0,0,0,0,1,0,0,0,1364
16817,3.96,432,3464,153,0,0,1,0,0,0,0,5829
15256,4.08,361,7791,360,0,0,1,0,0,0,0,5651
16319,4.13,248,575,61,0,0,1,0,0,0,0,2576
3352,3.46,289,65998,2497,0,0,1,0,0,0,0,670
563,3.62,368,18,1,0,1,0,0,0,0,0,4190
4449,4.43,296,2561,120,0,0,1,0,0,0,0,8877
9396,3.86,10,825,49,0,0,1,0,0,0,0,5979
5942,3.89,381,155,17,0,1,0,0,0,0,0,2856
9512,4.21,12,138,26,0,0,1,0,0,0,0,5001
18605,4.05,368,42,2,0,0,0,0,0,0,1,292
13021,3.94,288,170,10,0,0,1,0,0,0,0,4292
6389,3.78,176,1385,75,0,0,1,0,0,0,0,8897
1321,3.93,230,1284,90,0,0,1,0,0,0,0,8881
6631,4.03,96,637,19,0,0,1,0,0,0,0,2723
1456,4.36,208,8773,84,0,0,1,0,0,0,0,8426
9842,4.24,224,3852,63,0,1,0,0,0,0,0,3422
16583,4.04,272,550,28,0,0,1,0,0,0,0,3575
10261,3.5,270,26,1,0,0,1,0,0,0,0,1263
16532,3.81,237,322,16,0,0,1,0,0,0,0,8133
7553,3.43,176,46,5,0,0,1,0,0,0,0,4852
1981,3.68,344,6490,463,0,0,1,0,0,0,0,7698
101,3.88,331,97494,2359,0,0,1,0,0,0,0,2613
16598,4.43,96,725,42,0,0,1,0,0,0,0,5541
5211,3.89,480,6236,369,0,0,1,0,0,0,0,4737
5514,4.06,304,1029,188,0,0,1,0,0,0,0,5699
15733,4.04,59,84,6,0,0,1,0,0,0,0,5443
2730,4.05,144,548,14,0,0,1,0,0,0,0,7181
5620,3.5,336,15,1,0,0,1,0,0,0,0,3071
5094,4.17,299,77,3,0,0,1,0,0,0,0,2388
6165,4.17,48,1322,87,0,0,1,0,0,0,0,8558
7120,3.82,204,68379,3083,0,0,1,0,0,0,0,6267
2974,3.41,212,422,47,0,0,1,0,0,0,0,6457
15706,3.68,396,682,67,0,0,1,0,0,0,0,455
17222,3.81,464,189,19,0,0,1,0,0,0,0,7396
15752,4.0,292,3,0,0,0,1,0,0,0,0,596
635,3.86,588,692,81,0,1,0,0,0,0,0,7265
817,4.27,420,2883,40,0,0,1,0,0,0,0,6567
10928,3.94,116,3983,513,0,0,1,0,0,0,0,6560
10605,3.98,273,490,20,0,0,1,0,0,0,0,3595
11988,3.94,688,1617,231,0,0,1,0,0,0,0,6750
1722,4.59,276,641,63,0,1,0,0,0,0,0,2689
2266,4.11,224,711,64,0,0,1,0,0,0,0,2621
9404,4.1,12,209,54,0,0,1,0,0,0,0,1959
3931,4.02,560,208,27,0,0,1,0,0,0,0,7902
3288,3.33,307,3,0,1,0,0,0,0,0,0,5158
12282,3.96,464,1977,101,0,0,1,0,0,0,0,8945
8766,4.2,176,78,9,0,0,1,0,0,0,0,5206
5049,3.8,580,1108,89,0,0,1,0,0,0,0,1544
6258,4.32,362,61677,1448,0,0,1,0,0,0,0,8231
4193,3.8,726,72,5,0,0,1,0,0,0,0,5517
12148,4.21,416,228,30,0,1,0,0,0,0,0,6967
2078,3.81,112,30,5,0,0,1,0,0,0,0,4306
2988,3.41,289,10084,598,0,1,0,0,0,0,0,6457
14684,3.5,568,2427,208,0,0,1,0,0,0,0,1777
12171,4.35,312,5521,773,0,0,1,0,0,0,0,7169
12321,3.92,298,2152,70,0,0,1,0,0,0,0,3424
3860,4.22,6,493,95,0,0,1,0,0,0,0,5613
10528,4.18,608,31,5,0,0,1,0,0,0,0,2556
7197,3.62,661,4469,272,0,1,0,0,0,0,0,6784
9835,4.21,232,4084,86,0,1,0,0,0,0,0,5561
11247,3.61,288,437,31,0,0,1,0,0,0,0,4962
1730,3.5,212,4,0,0,0,1,0,0,0,0,4570
14501,4.19,256,210,21,0,1,0,0,0,0,0,1519
7551,3.43,176,46,5,0,0,1,0,0,0,0,7520
8621,3.82,394,1980,66,0,0,1,0,0,0,0,5582
11315,4.05,144,621,26,0,0,1,0,0,0,0,3946
5804,3.82,292,85404,3692,0,0,1,0,0,0,0,1020
7782,3.96,208,738,74,0,1,0,0,0,0,0,425
17050,4.15,232,13,2,0,0,1,0,0,0,0,3505
13083,4.05,418,55670,835,0,1,0,0,0,0,0,4947
123,3.89,864,17,3,0,1,0,0,0,0,0,5599
820,3.97,259,45589,726,0,0,1,0,0,0,0,2110
18589,4.34,175,675,61,0,0,1,0,0,0,0,4283
16408,4.47,223,41,3,0,0,1,0,0,0,0,4403
17555,4.22,702,565,93,0,0,0,0,0,0,1,1976
17177,4.39,328,1768,93,0,0,1,0,0,0,0,6060
14347,3.93,236,156,17,0,0,1,0,0,0,0,3525
8238,3.69,256,393,81,0,0,1,0,0,0,0,4657
15759,3.84,280,13,0,0,0,1,0,0,0,0,7095
13827,4.13,720,148,7,0,0,1,0,0,0,0,6451
7541,4.22,216,23519,482,0,0,1,0,0,0,0,167
10208,4.07,352,359,18,0,0,1,0,0,0,0,3296
6624,3.84,320,3387,242,0,0,1,0,0,0,0,6596
7708,4.19,202,580,49,0,1,0,0,0,0,0,2833
14468,4.17,1232,3873,459,0,0,1,0,0,0,0,6343
14789,3.21,344,13,1,0,0,1,0,0,0,0,8761
4843,3.81,744,8156,366,0,0,1,0,0,0,0,4128
3623,3.58,352,10268,164,0,0,1,0,0,0,0,6378
18569,4.11,176,73,4,0,1,0,0,0,0,0,4493
12807,3.68,108,1235,59,0,0,1,0,0,0,0,2168
14614,3.67,211,45,4,0,0,1,0,0,0,0,2650
11333,3.89,244,78,4,0,0,1,0,0,0,0,8202
963,3.86,172,274649,7203,0,0,1,0,0,0,0,3500
17669,3.76,160,65,2,0,0,1,0,0,0,0,629
12387,3.56,336,50,5,0,0,1,0,0,0,0,3649
5554,4.05,242,270,16,1,0,0,0,0,0,0,6326
2392,3.88,288,75494,1386,0,0,1,0,0,0,0,424
17655,3.4,298,34,4,0,0,1,0,0,0,0,4439
10862,4.08,520,33489,453,0,0,1,0,0,0,0,5582
708,3.9,554,24,4,0,0,1,0,0,0,0,8684
2635,4.14,379,22,4,0,0,1,0,0,0,0,2523
12861,3.97,515,225,17,0,0,1,0,0,0,0,4143
12642,3.14,368,7,1,0,0,1,0,0,0,0,5447
1697,3.98,327,1967,66,0,0,1,0,0,0,0,5198
2184,3.33,208,1750,228,0,0,1,0,0,0,0,7734
18384,4.58,200,10052,201,0,0,1,0,0,0,0,3252
1624,3.97,256,10,1,0,0,1,0,0,0,0,3403
927,4.12,451,432,14,0,0,1,0,0,0,0,6390
5106,3.58,182,821,131,0,1,0,0,0,0,0,6773
13312,4.19,128,1634,134,0,0,1,0,0,0,0,5504
3223,4.21,560,2041,183,0,1,0,0,0,0,0,2692
8805,3.86,432,1218,11,0,0,1,0,0,0,0,3912
4851,4.18,372,1775,47,0,0,1,0,0,0,0,298
11245,3.75,208,206,47,0,0,1,0,0,0,0,4962
14284,3.84,368,19,2,0,1,0,0,0,0,0,7440
4754,3.74,384,805,36,0,0,1,0,0,0,0,1107
6740,4.26,230,1729,121,0,0,1,0,0,0,0,8642
12340,3.4,291,147,14,0,0,1,0,0,0,0,2742
5460,4.14,278,824,59,0,0,1,0,0,0,0,5499
9647,3.55,240,16452,412,0,0,1,0,0,0,0,1128
18030,4.45,657,3654,133,0,1,0,0,0,0,0,4552
2995,3.78,371,16550,813,0,0,1,0,0,0,0,7707
3975,4.07,336,4296,51,0,0,1,0,0,0,0,5489
8403,4.07,341,900,32,0,0,1,0,0,0,0,6481
5863,3.78,288,9214,179,0,0,1,0,0,0,0,3850
15424,4.25,400,4381,255,0,0,1,0,0,0,0,2795
7513,3.79,352,128351,3652,0,0,1,0,0,0,0,3192
18188,3.69,160,380,54,0,1,0,0,0,0,0,1824
2270,3.89,178,786,125,0,0,1,0,0,0,0,3908
7301,3.98,455,1060,116,0,1,0,0,0,0,0,2156
17706,4.24,112,12,0,0,0,1,0,0,0,0,8163
4966,4.24,912,12,1,0,0,1,0,0,0,0,7725
13347,4.31,544,115,16,0,0,1,0,0,0,0,562
4007,3.45,128,56,11,0,0,1,0,0,0,0,6186
7222,3.68,255,7473,903,0,0,1,0,0,0,0,1432
5148,4.21,160,373,18,0,0,1,0,0,0,0,8785
4309,4.09,304,1570,64,0,0,1,0,0,0,0,8139
11418,4.07,144,192,10,0,0,1,0,0,0,0,8342
15235,3.79,189,84,4,1,0,0,0,0,0,0,5707
6321,4.01,480,6980,229,0,0,1,0,0,0,0,5827
10008,3.95,594,7,0,0,0,0,0,0,0,1,5457
2571,4.1,464,1192,131,0,0,1,0,0,0,0,6168
11301,3.92,151,12162,709,0,0,1,0,0,0,0,4457
5933,4.02,326,5062,79,0,0,1,0,0,0,0,1642
3686,4.0,406,2334,109,0,0,1,0,0,0,0,1973
11131,4.44,232,63599,1518,0,0,1,0,0,0,0,5343
2714,3.7,96,110,10,0,0,1,0,0,0,0,4258
3846,3.92,224,18,4,0,0,1,0,0,0,0,6755
9502,4.09,15,4,0,0,0,1,0,0,0,0,3145
7453,4.15,894,7,2,0,0,0,0,1,0,0,6443
16402,4.05,589,171,6,0,0,1,0,0,0,0,8361
13023,3.95,484,2524,40,0,0,1,0,0,0,0,5962
4739,3.94,896,2507,140,0,0,1,0,0,0,0,8694
15753,4.0,292,3,0,0,0,1,0,0,0,0,3995
8124,4.04,867,25,5,0,0,1,0,0,0,0,3173
7663,3.74,72,30,9,1,0,0,0,0,0,0,1404
3507,4.03,88,2474,126,0,0,1,0,0,0,0,7914
5516,4.29,211,6970,310,0,0,1,0,0,0,0,6400
8409,4.14,368,2396,98,0,0,1,0,0,0,0,1445
9147,3.38,320,63,7,0,0,1,0,0,0,0,4203
3725,4.12,241,5628,125,1,0,0,0,0,0,0,2034
4089,4.6,200,8989,151,0,0,1,0,0,0,0,3252
8962,3.38,246,42,5,0,0,1,0,0,0,0,3447
8453,3.94,352,265,20,0,1,0,0,0,0,0,5631
7765,4.18,624,10216,165,0,0,1,0,0,0,0,7972
2503,4.01,76,540910,3378,0,0,1,0,0,0,0,4194
9253,4.0,252,9,1,0,0,1,0,0,0,0,6431
8562,3.76,509,48,3,0,0,1,0,0,0,0,7265
13111,3.77,297,15072,424,0,0,1,0,0,0,0,8599
12361,3.99,367,15512,219,0,0,1,0,0,0,0,5423
17915,3.34,337,7752,1056,0,1,0,0,0,0,0,5291
13630,3.87,448,1726,133,0,0,1,0,0,0,0,6378
11532,4.03,481,11035,418,0,0,1,0,0,0,0,6337
11612,3.67,96,3,1,0,0,1,0,0,0,0,5525
8794,3.82,368,583,11,0,0,1,0,0,0,0,5028
5500,4.18,667,94133,2760,0,0,1,0,0,0,0,119
18591,3.7,445,11626,1141,0,0,1,0,0,0,0,4529
127,4.08,206,13,2,0,0,1,0,0,0,0,7522
5725,3.98,256,157,18,0,0,1,0,0,0,0,8859
8484,4.32,302,311,14,0,1,0,0,0,0,0,6311
11048,3.6,208,168,16,0,0,1,0,0,0,0,5914
4028,4.24,504,819,31,0,0,1,0,0,0,0,6224
8966,3.38,246,42,5,0,0,1,0,0,0,0,363
8443,3.27,370,1557,231,0,0,1,0,0,0,0,6153
8993,4.21,720,52,12,0,0,1,0,0,0,0,7305
10465,4.65,612,15640,512,0,0,1,0,0,0,0,1620
18608,3.84,240,428,24,0,0,0,0,1,0,0,1390
9780,4.27,203,1363,52,0,0,1,0,0,0,0,5549
14921,4.14,48,5,0,0,0,1,0,0,0,0,2828
450,3.82,274,26922,1726,0,0,1,0,0,0,0,7195
11311,3.84,104,17,1,0,1,0,0,0,0,0,4281
10279,3.91,306,7957,535,0,0,1,0,0,0,0,99
13973,4.14,421,35,4,0,0,1,0,0,0,0,4102
8664,3.98,691,2,1,0,0,1,0,0,0,0,1151
88,3.25,192,55,5,0,0,1,0,0,0,0,3160
16381,4.4,464,5692,214,0,0,1,0,0,0,0,3608
3481,3.97,384,366,21,0,0,1,0,0,0,0,6669
12823,4.06,224,501,32,0,0,1,0,0,0,0,324
4110,3.69,1168,86,12,0,1,0,0,0,0,0,602
15830,4.36,480,21,2,0,0,1,0,0,0,0,5174
5527,4.25,608,1724,103,0,1,0,0,0,0,0,7044
7508,4.18,698,666,28,0,0,1,0,0,0,0,3192
7762,4.22,198,64,4,0,0,0,0,0,0,1,1740
10119,3.62,178,815,58,0,0,1,0,0,0,0,6489
3974,4.07,336,4296,51,0,0,1,0,0,0,0,3684
6994,4.0,432,43,6,0,0,1,0,0,0,0,5554
4156,4.35,1838,9284,133,0,0,1,0,0,0,0,4366
12769,4.36,442,50427,1053,0,0,1,0,0,0,0,3970
12809,3.78,260,19,1,0,0,1,0,0,0,0,2757
2678,3.89,496,2095,188,0,0,1,0,0,0,0,1328
10085,4.3,762,877,55,0,0,1,0,0,0,0,4342
9985,3.79,648,169,9,0,0,0,0,0,0,1,5457
8214,4.5,424,231,8,0,0,1,0,0,0,0,8642
13358,4.45,192,424,54,0,0,1,0,0,0,0,4311
1323,4.0,142,54,4,0,0,1,0,0,0,0,1639
14386,3.9,441,9317,700,0,0,1,0,0,0,0,7652
15610,4.05,191,140,9,0,0,1,0,0,0,0,880
13483,4.15,204,64,6,0,0,1,0,0,0,0,2477
14653,3.77,225,49,9,0,0,1,0,0,0,0,3071
7180,4.2,832,15971,812,0,0,1,0,0,0,0,7450
10206,4.07,352,359,18,0,0,1,0,0,0,0,2664
12296,4.01,592,821,52,0,0,1,0,0,0,0,7303
8288,4.18,132,1097,117,1,0,0,0,0,0,0,988
12896,3.63,156,5910,437,0,0,1,0,0,0,0,6773
3511,3.57,422,258,21,0,0,1,0,0,0,0,4393
3379,3.88,225,16133,1099,1,0,0,0,0,0,0,4967
4034,4.08,345,47,3,0,0,0,1,0,0,0,1569
17717,4.04,768,6253,353,0,0,1,0,0,0,0,3551
7315,4.21,256,871,56,0,1,0,0,0,0,0,6356
9958,4.01,224,1002,27,0,0,1,0,0,0,0,3789
16844,4.5,456,10,2,1,0,0,0,0,0,0,4530
7608,4.08,362,185,36,0,0,1,0,0,0,0,8285
15050,3.97,208,5279,489,0,0,1,0,0,0,0,5698
15535,3.89,332,25,3,0,0,1,0,0,0,0,4976
6119,4.43,211,18321,586,0,0,1,0,0,0,0,8228
13782,3.43,273,1135,37,0,0,1,0,0,0,0,7216
15722,4.12,128,60,2,0,0,1,0,0,0,0,5670
3295,3.33,307,3,0,1,0,0,0,0,0,0,7559
13280,3.77,46,34,3,1,0,0,0,0,0,0,6815
8606,3.83,160,798,39,0,0,1,0,0,0,0,1283
12027,4.14,224,74,5,0,0,1,0,0,0,0,5901
1066,3.97,196,250,12,0,0,1,0,0,0,0,1019
2119,3.83,392,272,23,0,0,1,0,0,0,0,3660
17501,3.25,496,4,0,0,0,1,0,0,0,0,1790
3208,4.32,1054,235,26,0,0,1,0,0,0,0,2692
8426,3.92,441,368,44,0,0,1,0,0,0,0,1356
16129,3.99,229,1679,82,0,0,1,0,0,0,0,8939
12366,3.99,367,76,5,0,0,1,0,0,0,0,8515
6443,3.87,538,747,75,0,0,1,0,0,0,0,1982
9361,3.76,0,46,12,0,0,1,0,0,0,0,6557
1026,4.01,887,1235,146,0,0,1,0,0,0,0,3072
13356,4.52,560,164,17,0,0,1,0,0,0,0,2496
1290,3.92,346,6184,284,0,0,1,0,0,0,0,4463
17689,3.76,192,156,15,0,1,0,0,0,0,0,3933
7900,4.15,369,24451,537,0,0,1,0,0,0,0,6337
5449,3.96,214,2940,124,0,0,1,0,0,0,0,3985
5864,4.13,128,748,105,0,0,1,0,0,0,0,5785
4745,3.74,384,805,36,0,0,1,0,0,0,0,7699
10441,4.61,151,1904,28,0,0,1,0,0,0,0,8673
1510,3.82,368,144,17,0,0,1,0,0,0,0,2147
1493,3.72,733,577,36,0,0,1,0,0,0,0,1560
9755,3.41,144,693,44,0,0,1,0,0,0,0,2988
10723,4.07,239,381097,6041,0,0,1,0,0,0,0,4314
169,4.0,250,36,6,0,0,1,0,0,0,0,5319
8527,4.0,396,1075,86,0,0,1,0,0,0,0,2712
11736,3.96,160,1369,17,0,0,1,0,0,0,0,5178
5341,3.79,267,33,3,0,0,1,0,0,0,0,7022
6536,4.15,332,16755,620,0,0,1,0,0,0,0,5319
4401,4.1,408,4746,298,0,0,1,0,0,0,0,1859
5157,4.21,276,602,30,0,0,1,0,0,0,0,6362
2325,4.35,258,28254,196,0,0,1,0,0,0,0,4983
11358,4.39,1088,438,39,0,0,1,0,0,0,0,1884
13196,3.78,304,2275,75,0,0,1,0,0,0,0,7651
7524,3.73,182,445,44,0,0,1,0,0,0,0,8280
8868,3.9,330,3681,92,0,0,1,0,0,0,0,8640
3393,3.76,366,44664,1483,0,0,1,0,0,0,0,8475
10140,3.85,229,110,12,0,0,1,0,0,0,0,8869
18139,3.36,272,190,6,0,0,1,0,0,0,0,889
13977,2.94,432,65,12,0,0,1,0,0,0,0,6784
3077,3.38,368,1748,260,1,0,0,0,0,0,0,5090
12921,3.99,416,1400,57,0,0,1,0,0,0,0,8415
8318,4.39,957,1924,143,0,0,1,0,0,0,0,8260
13570,4.24,733,182,14,0,0,1,0,0,0,0,1614
9976,3.92,440,20178,590,0,0,1,0,0,0,0,4433
16675,3.81,176,227,8,0,0,1,0,0,0,0,680
16993,3.65,440,1078,76,0,0,0,0,0,0,1,1532
12723,4.15,389,28217,298,0,0,1,0,0,0,0,5423
5859,4.07,232,5299,131,0,1,0,0,0,0,0,4801
1023,4.3,848,32,2,0,1,0,0,0,0,0,1161
5617,3.9,308,77,14,0,0,1,0,0,0,0,205
14893,4.03,452,66017,4284,0,0,1,0,0,0,0,7173
9453,3.82,288,60,11,0,0,1,0,0,0,0,8154
10818,4.11,156,114,12,0,1,0,0,0,0,0,4353
5146,4.21,160,373,18,0,0,1,0,0,0,0,2287
6612,3.99,375,206,16,0,0,1,0,0,0,0,3342
15986,3.86,323,634,30,0,0,1,0,0,0,0,6971
18114,4.02,344,157,16,0,0,1,0,0,0,0,3095
11702,3.94,96,6816,227,0,0,1,0,0,0,0,7613
8626,4.29,1120,67,6,0,0,1,0,0,0,0,5218
15558,3.9,299,32723,2855,0,0,1,0,0,0,0,8069
9003,3.98,32,384,47,0,1,0,0,0,0,0,6844
11934,4.15,272,10138,994,0,0,1,0,0,0,0,2500
2250,3.96,224,1907,121,0,0,1,0,0,0,0,2057
17391,4.19,224,238100,4196,0,0,1,0,0,0,0,3399
12444,4.1,560,15135,584,0,1,0,0,0,0,0,3847
17359,3.92,434,186,7,0,1,0,0,0,0,0,1408
2726,4.3,670,163,16,0,0,1,0,0,0,0,7146
18638,3.86,192,775,43,0,0,1,0,0,0,0,4479
8785,3.86,384,1329,24,0,0,1,0,0,0,0,8449
11850,4.04,382,2,1,0,0,0,0,0,0,1,3376
6634,3.77,310,1141,120,0,0,1,0,0,0,0,6841
9489,3.48,384,1322,88,0,0,1,0,0,0,0,2397
11665,4.13,32,955,195,0,0,1,0,0,0,0,8748
10953,3.85,384,14798,718,0,0,1,0,0,0,0,7736
7273,3.94,2,52,8,0,0,1,0,0,0,0,1918
16435,3.73,212,2323,161,0,0,1,0,0,0,0,7810
13875,3.75,250,293,9,0,0,1,0,0,0,0,75
5219,4.02,288,3033,241,0,0,1,0,0,0,0,6710
8267,3.43,130,1229,147,0,0,1,0,0,0,0,8044
9024,3.93,260,8,0,0,0,1,0,0,0,0,4814
11562,4.36,165,3023,303,0,0,1,0,0,0,0,3369
15315,4.11,144,422,25,0,0,1,0,0,0,0,3690
11957,3.81,400,3265,187,0,0,1,0,0,0,0,1563
10341,5.0,56,2,1,0,0,1,0,0,0,0,5368
9341,4.13,190,32814,906,0,0,1,0,0,0,0,8042
8660,3.98,1952,19,1,0,0,1,0,0,0,0,2212
11640,4.6,192,7480,119,0,0,1,0,0,0,0,88
6147,4.11,212,26,3,0,0,0,1,0,0,0,8973
9804,3.57,55,1269,66,0,1,0,0,0,0,0,1489
11586,3.97,288,4863,221,0,0,1,0,0,0,0,7694
18550,3.54,176,27,0,0,0,1,0,0,0,0,5350
18046,4.09,160,10792,290,0,0,1,0,0,0,0,8720
3474,4.16,0,267,7,1,0,0,0,0,0,0,808
16765,4.02,430,6,0,0,0,0,1,0,0,0,7136
4585,4.07,24,54,11,0,0,1,0,0,0,0,5971
3778,4.5,64,4,0,0,0,1,0,0,0,0,1681
7677,3.72,391,65,0,0,0,0,1,0,0,0,6227
15714,3.92,304,857,61,0,1,0,0,0,0,0,4007
8251,3.83,336,4718,656,0,0,1,0,0,0,0,7479
707,3.9,554,24,4,0,0,1,0,0,0,0,3879
13730,3.88,288,325,12,0,0,1,0,0,0,0,3698
3265,4.22,603,4180,104,0,0,1,0,0,0,0,6928
9992,3.4,332,11,2,0,0,0,0,1,0,0,6591
3002,3.84,416,10047,152,0,0,1,0,0,0,0,4300
3194,3.77,170,3856,119,0,0,1,0,0,0,0,4583
18180,3.81,144,1709,88,0,0,1,0,0,0,0,3988
18166,3.5,223,2,0,0,0,0,0,0,0,1,6250
11140,4.54,217,50951,1038,0,0,1,0,0,0,0,6235
2516,4.24,509,76,5,0,0,1,0,0,0,0,7985
3350,3.46,289,65998,2497,0,0,1,0,0,0,0,8852
16300,3.91,360,35275,1370,0,0,1,0,0,0,0,5296
12922,3.88,218,6467,245,0,0,1,0,0,0,0,8415
18209,3.83,144,370,26,0,0,1,0,0,0,0,2878
11828,3.9,713,1751,170,0,0,1,0,0,0,0,7226
15868,3.48,240,3,0,0,0,1,0,0,0,0,2259
17176,4.39,328,1768,93,0,0,1,0,0,0,0,6698
18467,3.95,617,3016,30,0,0,1,0,0,0,0,5827
3,4.49,870,2153167,29221,0,0,1,0,0,0,0,5673
8396,3.85,196,630,40,0,0,1,0,0,0,0,7882
16466,4.01,464,32325,1044,0,0,1,0,0,0,0,2092
